Tweet,Target,Stance,ID
" Source : CBS News ,  Transcript of the 2015 GOP Debate ( 9 pm ) , "" cbsnews.com , Aug. 7 , 2015 [ Editor 's Note : Because our question specifically asks whether abortion should be "" legal , "" if a candidate states that they are pro-life but does not advocate changing the law to make abortion illegal ( for example , by overturning Roe v. Wade or supporting a constitutional amendment to do so ) , then we list them as “ Not Clearly Pro or Con . ”",abortion,NONE,3
It seems very biased to me .,abortion,NONE,3
"With 43.8 million abortions performed worldwide in 2008 , the population increase if abortion were unavailable could be substantial .",abortion,FAVOR,3
Should financially-challenged women ’s abortions be publicly funded ?,abortion,NONE,3
"But since a fetus does have such a future , the "" overwhelming majority "" of deliberate abortions are placed in the "" same moral category "" as killing an innocent adult human being .",abortion,AGAINST,3
She will face double the discrimination .,abortion,NONE,3
"The notion that we are in the business of "" changing hearts and minds "" has , regrettably , been reduced to cliche , but it is nevertheless true .",abortion,NONE,3
" No one knows when life begins  and "" It 's a blob of tissue "" are frankly on the wane , especially in the context of surgical abortion , which is how the vast majority of abortions are done today .",abortion,NONE,3
"— Justice Antonin Scalia , "" concurring in the judgment in part and dissenting in part "" .",abortion,NONE,3
Please update this article to reflect recent events or newly available information .,abortion,NONE,3
But she all the people in the world to help her get through it .,abortion,NONE,3
"For this reason , I introduced S. 583 , the Life at Conception Act on March 14 , 2013 .",abortion,AGAINST,3
It is a very touchy subject and many people can get offended .,abortion,NONE,3
Countless individuals and families are suffering because of abortion and do not know where to turn for help .,abortion,AGAINST,3
Those who choose abortions are often minors or young women with insufficient life experience to understand fully what they are doing .,abortion,AGAINST,3
"They would go to the state , and not very many people can handle my 12 year old son with his mental and emotional issues .",abortion,NONE,3
" Bernard N. Nathanson , MD , the late abortion doctor who renounced his earlier work and became a pro-life activist , stated that when an abortion is performed on a 12-week-old fetus ,  We see [ in an ultrasound image ] the child ’s mouth open in a silent scream ... This is the silent scream of a child threatened imminently with extinction .",abortion,AGAINST,3
"Pope Francis condemned "" ' the throwaway culture ' "" in Jan. 2014 , stating that "" what is thrown away is not only food and dispensable objects , but often human beings themselves , who are discarded as ' unnecessary ' .",abortion,AGAINST,3
"While governments are allowed to invade the privacy of their citizens in some cases , they are expected to protect privacy in all cases lacking a compelling state interest .",abortion,NONE,3
"Not all people have feet , hands , can walk , and speak .",abortion,NONE,3
"If abortion is what matters to you in this election , I 'd like to put rhetoric aside and focus on the facts .",abortion,NONE,3
The cardiovascular system is the first major system to function .,abortion,AGAINST,3
"Archived from the original on July 14 , 2006 .",abortion,NONE,3
"Abortion is one of the most important issues of our day , it should be in the hands of the people .",abortion,NONE,3
"To a great extent , the life of the baby depends upon the mother s health .",abortion,NONE,3
The website www.afterabortion.com established by a woman who had 5 abortions provides a place for women to help each other cope with the aftermath of their abortions .,abortion,NONE,3
"No right is more precious and fundamental than the right to life , and any just society should protect that right at every stage , from conception to natural death . """,abortion,AGAINST,3
"You may want to concede the point that , even after limitations are established in the states , there will always be abortionists willing to break the law and exploit vulnerable women for financial gain .",abortion,AGAINST,3
However a number of medical critics have since disputed these conclusions .,abortion,NONE,3
And I hope one day we get to the point where we respect life in its fullest form across the board .,abortion,AGAINST,3
"As we continue to expose the truth about abortion law and practice , we will move closer to the day that abortion policy making is returned to the people .",abortion,FAVOR,3
"Retrieved June 9 , 2006 .",abortion,NONE,3
"In 2014 , government-funded family planning helped women avoid two million unintended pregnancies , approximately 700,000 abortions would have ended in abortion .",abortion,NONE,3
" Source : Michael Warren ,  Kasich : Roe v. Wade ' Law of the Land ' ( Updated ) , "" www.weeklystandard.com , Aug. 20 , 2015 [ Editor 's Note : Our question specifically asks whether abortion should be "" legal .",abortion,NONE,3
"One day , try to direct your thoughts toward your child and ask for their forgiveness .",abortion,NONE,3
"In cases of rape or incest , the resulting baby could be a constant reminder to the woman of the trauma she experienced .",abortion,FAVOR,3
"Among pro-choice advocates , sexual-equality discussion often involves the additional debate regarding to what degree the potential father should have a choice in deciding whether or not to abort the developing child .",abortion,NONE,3
"The Declaration of Independence states that "" [ A ] ll men are created equal , that they are endowed by their Creator with certain unalienable Rights , that among these are Life , Liberty and the pursuit of Happiness .",abortion,AGAINST,3
It s interesting to learn the pros and cons of abortion as it offers us a great insight about this issue .,abortion,NONE,3
