Tweet,Target,Stance,ID
"Why should such victims go through the ordeal of bearing a child , which is a product of some unfortunate incident of their life ?",abortion,FAVOR,3
Children 's parents make these decisions for them .,abortion,NONE,3
"The church , which continues to be a powerful influence in this predominantly Catholic country , is often accused of exerting pressure on politicians .",abortion,NONE,3
Abortion is not an act of “ failing to save ” but is an act of killing that deprives a child of its right to live safely .,abortion,AGAINST,3
"Knowing that you were unwanted and unloved by the very mother that brought you into this world is a harsh reality to live in , and a mother out of compassion would not want to have that put upon a child .",abortion,FAVOR,3
"Jane : Yeah , I guess so .",abortion,NONE,3
I honestly do n't care if I die in child birth because I know my family will raise that child or my husband will raise him/her and tell them how much their mother loves them and wishes she could be here with them .,abortion,AGAINST,3
Opponents argue that altering the traditional definition of marriage as between a man and a woman will further weaken a threatened institution .,abortion,NONE,3
"The FDA , IRS , and the World Health Organization have stated obesity is a disease while other government and medical entities , such as the House of Representatives , the Centers for Medicare and Medicaid Services , and the American College of Physicians , have not .",abortion,NONE,3
The issue essentially being what rights under law should a foetus have .,abortion,NONE,3
Where do pro-abortionists get the idea that abortion is a constitutional right ?,abortion,AGAINST,3
"Infanticide was practiced regularly on every continent by our ancestors who had no other means to control their fertility , but where people have access to modern contraceptives and abortion , infanticide becomes exceedingly rare .",abortion,FAVOR,3
There are too many late ( after 12 weeks ) abortions .,abortion,AGAINST,3
Making a full argument requires detailed definitions of intention and action which I am not well informed enough to do justice to .,abortion,NONE,3
Equally important was legislation [ in March 2005 ] mandating parents be informed and provide consent before the serious surgical procedure of an abortion could be performed on a minor .,abortion,NONE,3
This is something that is not a high priority of ours as to whether or not we go down the road on this issue .,abortion,NONE,3
"Example : “ . . . once a father or a mother who are seeking an abortion see an ultrasound , it ’s true that upwards of 90 percent of them decide not to have an abortion . ”",abortion,AGAINST,3
"THEN , suddenly , I got it .",abortion,NONE,3
an induced abortion is deliberate .,abortion,NONE,3
"Women also want to live in a society that , at the very same time , cherishes our shared , and indeed , wondrous capacity to bear new human life .",abortion,AGAINST,3
"I think it 's not that simple because there is a distinction between the "" object "" ( "" proximate "" intent ) and the "" final "" intent of the individual actions which make up a medical procedure .",abortion,NONE,3
Justice Clarence Thomas extended his new questionless streak to two days .,abortion,NONE,3
"Even here , however , the answer gets a little dicey : which benchmark is the most important to use ?",abortion,NONE,3
"In the overall sample , 34 percent said abortion should be generally available , while 21 percent said abortion should n’t be permitted .",abortion,NONE,3
"“ You can not change the world from your couch , you know . ”",abortion,NONE,3
"Couple this with the abortion industry 's consistent opposition to measures requiring more full patient disclosure , and there is good reason to wonder if they care more about profits than they do about women .",abortion,AGAINST,3
"No person , regardless of gender , should be denied the right to fight for his or her own life .",abortion,AGAINST,3
"Granting the notion that our bodies are our own property , does it follow that a pregnant women can choose to kill her fetuses because the fetus is also her own property ?",abortion,FAVOR,3
"The Polish Bishops ' Conference asked Catholics to pray for "" the conscience and the light of the Holy Spirit on all Poles who protect human life from conception to natural death "" .",abortion,AGAINST,3
Sleep quality and depression-anxiety in mothers of chidren with two chronic respiratory diseases : asthma and cystic fibrosis .,abortion,NONE,3
How would you feel if she had rolled over in the opposite direction after sex on that key night in history and a different sperm got to the egg first ?,abortion,NONE,3
"Yet what earlier feminists called a “ disgusting and degrading crime ” was , in the 1970s , lauded as the most fundamental right , without which all other rights are meaningless .",abortion,NONE,3
"Stanley , who is from Britain but has lived in Poland for 15 years , said while there have been several pro-democracy protests in the country in recent months , he can not recall anything on this scale over a single issue .",abortion,NONE,3
"however , at the risk of garbling or oversimplifying , I will say that as I understand it , even a suction abortion that would definitely have dismembered the fetus would , under these circumstances , would not have been a "" direct "" abortion , because the crucial issue is not what happens physically , but the intention of the person performing the procedure .",abortion,NONE,3
